home_team,away_team,fair_spread_home,p_home_win,p_home_covers,fair_total
Oklahoma State,Iowa State,-28.501284977337313,0.008771929889917374,0.1486697942018509,48.1076
Kansas State,Colorado,8.827712515629159,0.7514484326044718,0.4971158603827159,49.201244
Baylor,Houston,-0.409202832098807,0.48911812901496887,0.49854686856269836,57.091747
Minnesota,Wisconsin,8.04898192133921,0.717329760392507,0.49397241075833637,45.316895
Sam Houston,Florida International,-12.00720272839802,0.17783923943837485,0.4814251661300659,55.09121
Tennessee,Vanderbilt,-5.932386371212078,0.3462397555510203,0.46051110823949176,60.159416
Duke,Wake Forest,7.858661523785876,0.6998296976089478,0.6069332957267761,52.37192
App State,Arkansas State,3.678577809123184,0.59686412413915,0.5915445685386658,52.474644
Missouri State,Louisiana Tech,-5.1414015217171345,0.3462397555510203,0.5094056924184164,49.497044
Texas State,South Alabama,12.06625284515015,0.8056219021479288,0.5717552900314331,56.6897
Louisiana,UL Monroe,11.948362125513524,0.8209796150525411,0.4962666432062785,45.46865
Delaware,UTEP,9.37688816168497,0.734055777390798,0.5098438362280527,49.85838
South Florida,Rice,26.3480102752612,0.9859421253204346,0.45754759510358173,54.042187
Coastal Carolina,James Madison,-17.33141667488788,0.09123540297150612,0.42070475220680237,60.96271
New Mexico State,Middle Tennessee,14.191105279669083,0.844625194867452,0.46917401750882465,53.363583
West Virginia,Texas Tech,-13.810227630628107,0.08363598088423412,0.46818602085113525,55.01794
Virginia,Virginia Tech,16.400851445388486,0.8964543342590332,0.5113803942998251,51.724472
California,SMU,-11.128726364569758,0.19598343720038733,0.4238983790079753,50.92636
Syracuse,Boston College,4.960351283598163,0.62956070403258,0.5098513861497244,49.51518
Southern Miss,Troy,-2.6801752789490045,0.429095134139061,0.4522445599238078,50.726643
Marshall,Georgia Southern,11.488254829776197,0.7940599719683329,0.5355130533377329,54.693146
Central Michigan,Toledo,-8.115481556521697,0.2662258595228195,0.4013833900292714,48.549713
Florida Atlantic,East Carolina,-13.666062134991536,0.14657520999511084,0.41475650668144226,56.658318
Michigan,Ohio State,-5.245322700306233,0.17690500865379968,0.5078150033950806,46.790188
South Carolina,Clemson,2.0562908572323746,0.5786463717619578,0.6802172859509786,52.11526
Southern,Grambling,-17.84719052032369,0.11706000814835231,0.3434291183948517,47.723854
Mississippi Valley State,Florida A&M,-9.252490937365591,0.26867253084977466,0.558922658363978,49.178368
Liberty,Kennesaw State,-3.17925369900728,0.41607292493184406,0.4692677855491638,49.389748
Washington State,Oregon State,20.27657558911214,0.926237165927887,0.5524478157361349,45.806953
Nevada,UNLV,-4.914147063014788,0.3410818874835968,0.48351438840230304,54.77686
Hawai'i,Wyoming,11.347086024231658,0.7753169933954874,0.4208930929501851,49.40438
