home_team,away_team,fair_spread_home,p_home_win,p_home_covers,fair_total,home_rest_days,away_rest_days,home_sp_plus,away_sp_plus,temp_C,wind_kph,precip_flag,market_spread_home,dk_spread_home,fd_spread_home,edge_spread_pts,kelly_spread,market_ml_home,market_ml_home_p,edge_ml_prob,kelly_ml,market_total,edge_total_pts,kelly_total
Florida,Florida State,0.7020648526595759,0.519997571905454,0.5707756181557974,51.16576,7,7,6.2,11.5,,,0,1.5,1.5,-2.5,2.202064852659576,0.01,-110.0,0.5238095238095238,-0.003811951904069799,0.0,50.5,0.6657600402832031,0.0033288002014160156
Arkansas,Missouri,-2.8318060772905094,0.4198520978291829,0.41230347752571106,49.245483,7,6,9.3,15.4,,,0,2.5,2.5,2.5,-0.33180607729050937,0.001659030386452547,120.0,0.45454545454545453,-0.034693356716271606,0.0,58.5,-9.2545166015625,0.01
Louisville,Kentucky,0.5104577392748199,0.5145427187283834,0.5058195888996124,49.420273,7,6,12.2,5.4,,,0,-3.0,-3.0,-2.5,-2.4895422607251803,0.01,-148.0,0.5967741935483871,-0.0822314748200037,0.0,47.5,1.9202728271484375,0.009601364135742188
UTSA,Army,4.520257523194214,0.6184263825416565,0.4400991400082906,50.736794,7,6,-0.7,-1.9,,,0,-7.5,-7.5,-7.5,-2.979742476805786,0.01,-278.0,0.7354497354497355,-0.11702335290807897,0.0,51.5,-0.7632064819335938,0.003816032409667969
Illinois,Northwestern,14.530800761148676,0.8681639432907104,0.579934318860372,50.30174,7,7,13.4,1.7,,,0,-7.0,-7.0,-6.5,7.530800761148676,0.0,-250.0,0.7142857142857143,0.15387822900499615,0.01,47.5,2.801738739013672,0.01
Tulsa,UAB,11.823279947820152,0.7847155928611755,0.453728586435318,52.48116,6,7,-13.6,-12.9,,,0,-8.5,-8.5,-8.5,3.3232799478201525,0.01,-310.0,0.7560975609756098,0.028618031885565776,0.01,59.5,-7.018840789794922,0.01
Old Dominion,Georgia State,21.18623360311447,0.9612617492675781,0.5896802842617035,54.812263,6,6,1.9,-22.1,,,0,-26.5,-26.5,-26.5,-5.31376639688553,0.01,-5000.0,0.9803921568627451,-0.01913040759516693,0.0,58.5,-3.6877365112304688,0.01
TCU,Cincinnati,5.639419687176449,0.6465271711349487,0.46076904733975727,49.881004,7,7,9.2,10.8,,,0,-4.0,-4.0,-4.5,1.6394196871764493,0.008197098435882247,-192.0,0.6575342465753424,-0.011007075440393699,0.0,57.5,-7.618995666503906,0.01
Miami (OH),Ball State,13.260146263299395,0.8461384375890096,0.4793496032555898,39.991806,9,6,-4.3,-20.1,,,0,-17.5,-17.5,-18.5,-4.239853736700605,0.01,-1100.0,0.9166666666666666,-0.07052822907765699,0.0,42.5,-2.5081939697265625,0.01
NC State,North Carolina,8.992980484910104,0.7708640893300375,0.6785988608996073,57.14436,7,7,3.7,-4.8,,,0,-7.5,-7.5,-7.5,1.4929804849101043,0.007464902424550521,-298.0,0.7487437185929648,0.022120370737072625,0.01,47.5,9.644359588623047,0.01
Michigan State,Maryland,-7.899883859726927,0.2862826734781265,0.5355130533377329,50.03014,7,7,-2.1,3.5,,,0,-4.0,-4.0,-3.5,-11.899883859726927,0.0,-180.0,0.6428571428571429,-0.3565744693790164,0.0,48.5,1.5301399230957031,0.007650699615478516
Pittsburgh,Miami,6.268950521760489,0.672844797372818,0.6020627021789551,49.67794,7,7,12.8,18.3,,,0,7.0,7.0,6.5,13.26895052176049,0.0,230.0,0.30303030303030304,0.36981449434251495,0.01,50.5,-0.8220596313476562,0.004110298156738281
BYU,UCF,16.538283052372105,0.8983446359634399,0.4789596696694692,48.10015,7,6,14.4,3.8,,,0,-17.5,-17.5,-18.5,-0.9617169476278953,0.004808584738139477,-1350.0,0.9310344827586207,-0.03268984679518072,0.0,48.5,-0.39984893798828125,0.0019992446899414064
Oklahoma State,Iowa State,-28.501284977337313,0.008771929889917374,0.1486697942018509,48.1076,6,7,-17.5,8.9,,,0,14.0,14.0,13.5,-14.501284977337313,0.0,440.0,0.18518518518518517,-0.1764132552952678,0.0,47.5,0.6076011657714844,0.003038005828857422
Kansas State,Colorado,8.827712515629159,0.7514484326044718,0.4971158603827159,49.201244,7,7,7.9,-3.1,,,0,-17.5,-17.5,-17.5,-8.672287484370841,0.0,-1000.0,0.9090909090909091,-0.15764247648643726,0.0,51.5,-2.298755645751953,0.01
Baylor,Houston,-0.409202832098807,0.48911812901496887,0.49854686856269836,57.091747,7,7,5.5,6.4,,,0,-2.5,-2.5,-2.5,-2.909202832098807,0.01,-142.0,0.5867768595041323,-0.0976587304891634,0.0,61.5,-4.408252716064453,0.01
Minnesota,Wisconsin,8.04898192133921,0.717329760392507,0.49397241075833637,45.316895,7,7,3.5,-4.4,,,0,-1.5,-1.5,-1.5,6.548981921339211,0.01,-112.0,0.5283018867924528,0.18902787360005413,0.01,37.5,7.81689453125,0.01
Sam Houston,Florida International,-12.00720272839802,0.17783923943837485,0.4814251661300659,55.09121,6,6,-25.1,-13.6,,,0,10.0,10.0,10.5,-2.0072027283980205,0.01,320.0,0.23809523809523808,-0.060255998656863236,0.0,52.5,2.5912094116210938,0.01
Tennessee,Vanderbilt,-5.932386371212078,0.3462397555510203,0.46051110823949176,60.159416,7,6,16.3,16.5,,,0,-3.0,-3.0,-2.5,-8.932386371212079,0.0,-142.0,0.5867768595041323,-0.24053710395311195,0.0,65.5,-5.340583801269531,0.01
Duke,Wake Forest,7.858661523785876,0.6998296976089478,0.6069332957267761,52.37192,7,6,6.8,2.0,,,0,-1.5,-1.5,-1.5,6.358661523785876,0.01,-115.0,0.5348837209302325,0.16494597667871524,0.01,55.5,-3.1280784606933594,0.01
App State,Arkansas State,3.678577809123184,0.59686412413915,0.5915445685386658,52.474644,6,8,-10.2,-9.9,,,0,-2.5,-2.5,-2.5,1.1785778091231842,0.005892889045615921,-142.0,0.5867768595041323,0.010087264635017745,0.01,55.5,-3.0253562927246094,0.01
Missouri State,Louisiana Tech,-5.1414015217171345,0.3462397555510203,0.5094056924184164,49.497044,6,6,-10.4,0.5,,,0,-3.0,-3.0,-2.5,-8.141401521717135,0.0,-142.0,0.5867768595041323,-0.24053710395311195,0.0,51.5,-2.0029563903808594,0.01
Texas State,South Alabama,12.06625284515015,0.8056219021479288,0.5717552900314331,56.6897,6,6,-6.7,-12.9,,,0,-9.5,-9.5,-9.5,2.5662528451501494,0.01,-355.0,0.7802197802197802,0.025402121928148613,0.01,62.5,-5.810298919677734,0.01
Louisiana,UL Monroe,11.948362125513524,0.8209796150525411,0.4962666432062785,45.46865,8,6,-9.7,-19.8,,,0,-10.5,-10.5,-11.5,1.4483621255135244,0.0072418106275676224,-455.0,0.8198198198198198,0.0011597952327213612,0.006436863541603342,48.5,-3.0313491821289062,0.01
Delaware,UTEP,9.37688816168497,0.734055777390798,0.5098438362280527,49.85838,6,6,-10.7,-13.7,,,0,-5.5,-5.5,-5.5,3.8768881616849704,0.01,-218.0,0.6855345911949685,0.04852118619582946,0.01,54.5,-4.641620635986328,0.01
South Florida,Rice,26.3480102752612,0.9859421253204346,0.45754759510358173,54.042187,7,7,11.3,-12.3,,,0,-27.5,-27.5,-27.5,-1.151989724738801,0.005759948623694004,-4500.0,0.9782608695652174,0.0076812557552171645,0.01,60.5,-6.457813262939453,0.01
Coastal Carolina,James Madison,-17.33141667488788,0.09123540297150612,0.42070475220680237,60.96271,6,7,-8.9,9.9,,,0,22.5,22.5,22.5,5.16858332511212,0.01,1100.0,0.08333333333333333,0.00790206963817279,0.008620439605279402,53.5,7.462711334228516,0.01
New Mexico State,Middle Tennessee,14.191105279669083,0.844625194867452,0.46917401750882465,53.363583,6,6,-14.0,-20.3,,,0,-4.5,-4.5,-4.5,9.691105279669083,0.0,-205.0,0.6721311475409836,0.17249404732646845,0.01,52.5,0.8635826110839844,0.004317913055419922
West Virginia,Texas Tech,-13.810227630628107,0.08363598088423412,0.46818602085113525,55.01794,13,13,-5.0,25.2,,,0,24.5,24.5,23.5,10.689772369371893,0.0,1000.0,0.09090909090909091,-0.0072731100248567965,0.0,54.5,0.5179405212402344,0.002589702606201172
Virginia,Virginia Tech,16.400851445388486,0.8964543342590332,0.5113803942998251,51.724472,13,7,7.6,-4.0,,,0,-10.0,-10.0,-10.5,6.400851445388486,0.01,-380.0,0.7916666666666666,0.10478766759236657,0.01,52.5,-0.7755279541015625,0.0038776397705078125
California,SMU,-11.128726364569758,0.19598343720038733,0.4238983790079753,50.92636,6,7,-2.8,10.9,,,0,13.5,13.5,13.5,2.371273635430242,0.01,390.0,0.20408163265306123,-0.0080981954526739,0.0,52.5,-1.573638916015625,0.007868194580078125
Syracuse,Boston College,4.960351283598163,0.62956070403258,0.5098513861497244,49.51518,6,13,-8.1,-10.6,,,0,3.0,3.0,3.5,7.960351283598163,0.0,124.0,0.44642857142857145,0.18313213260400857,0.01,53.5,-3.984821319580078,0.01
Southern Miss,Troy,-2.6801752789490045,0.429095134139061,0.4522445599238078,50.726643,6,6,-1.4,-3.8,,,0,-6.5,-6.5,-6.5,-9.180175278949005,0.0,-265.0,0.726027397260274,-0.296932263121213,0.0,50.5,0.22664260864257812,0.0011332130432128906
Marshall,Georgia Southern,11.488254829776197,0.7940599719683329,0.5355130533377329,54.693146,6,6,-5.4,-10.8,,,0,-7.5,-7.5,-7.5,3.9882548297761975,0.01,-285.0,0.7402597402597403,0.053800231708592605,0.01,62.5,-7.806854248046875,0.01
Central Michigan,Toledo,-8.115481556521697,0.2662258595228195,0.4013833900292714,48.549713,9,6,-9.4,5.0,,,0,10.5,10.5,10.5,2.384518443478303,0.01,330.0,0.23255813953488372,0.0336677199879358,0.01,44.5,4.049713134765625,0.01
Florida Atlantic,East Carolina,-13.666062134991536,0.14657520999511084,0.41475650668144226,56.658318,6,7,-8.5,7.6,,,0,6.5,6.5,6.5,-7.166062134991536,0.0,200.0,0.3333333333333333,-0.18675812333822248,0.0,66.5,-9.841682434082031,0.01
Michigan,Ohio State,-5.245322700306233,0.17690500865379968,0.5078150033950806,46.790188,7,7,15.7,30.5,,,0,10.0,10.0,9.5,4.754677299693767,0.01,310.0,0.24390243902439024,-0.06699743037059055,0.0,43.5,3.2901878356933594,0.01
South Carolina,Clemson,2.0562908572323746,0.5786463717619578,0.6802172859509786,52.11526,6,6,3.6,8.8,,,0,-2.5,-2.5,-2.5,-0.4437091427676254,0.002218545713838127,-142.0,0.5867768595041323,-0.008130487742174508,0.0,46.5,5.615261077880859,0.01
Liberty,Kennesaw State,-3.17925369900728,0.41607292493184406,0.4692677855491638,49.389748,7,7,-7.4,-3.2,,,0,2.5,2.5,2.5,-0.6792536990072802,0.003396268495036401,102.0,0.49504950495049505,-0.07897658001865099,0.0,54.5,-5.110252380371094,0.01
Washington State,Oregon State,20.27657558911214,0.926237165927887,0.5524478157361349,45.806953,7,14,-1.6,-10.8,,,0,-13.5,-13.5,-13.5,6.7765755891121415,0.01,-575.0,0.8518518518518519,0.0743853140760351,0.01,41.5,4.306953430175781,0.01
Nevada,UNLV,-4.914147063014788,0.3410818874835968,0.48351438840230304,54.77686,7,7,-18.5,1.6,,,0,7.5,7.5,8.5,2.585852936985212,0.01,250.0,0.2857142857142857,0.0553676017693111,0.01,53.5,1.2768592834472656,0.006384296417236328
Hawai'i,Wyoming,11.347086024231658,0.7753169933954874,0.4208930929501851,49.40438,8,7,-1.1,-5.8,,,0,-10.0,-10.0,-9.5,1.3470860242316576,0.006735430121158288,-395.0,0.797979797979798,-0.02266280458431058,0.0,44.5,4.904380798339844,0.01
